,FreezerID,TrayID,TrayPositionInFreezer,TrayBarcode,RackID,RackPositionInTray,SampleID,SampleBarcode,Pick,TubeColumn,TubeRow
0,1,1,01-01,5920499106,1,1,1.0,0025558692,1.0,0,0
1,1,1,01-01,5920499106,1,1,2.0,0027959001,0.0,0,1
2,1,1,01-01,5920499106,1,1,3.0,0021679104,0.0,0,2
3,1,1,01-01,5920499106,1,1,4.0,0027963253,0.0,0,3
4,1,1,01-01,5920499106,1,1,5.0,0027974020,0.0,0,4
5,1,1,01-01,5920499106,1,1,6.0,0021679380,0.0,0,5
6,1,1,01-01,5920499106,1,1,7.0,0027922837,0.0,0,6
7,1,1,01-01,5920499106,1,1,8.0,0027985663,0.0,0,7
8,1,1,01-01,5920499106,1,1,9.0,0021676685,0.0,0,8
9,1,1,01-01,5920499106,1,1,10.0,0027959536,0.0,0,9
10,1,1,01-01,5920499106,1,1,11.0,0025560410,0.0,0,10
11,1,1,01-01,5920499106,1,1,12.0,0027959700,0.0,0,11
12,1,1,01-01,5920499106,1,1,13.0,0027973365,1.0,1,0
13,1,1,01-01,5920499106,1,1,14.0,0027923152,0.0,1,1
14,1,1,01-01,5920499106,1,1,15.0,0027970465,0.0,1,2
15,1,1,01-01,5920499106,1,1,16.0,0021544361,0.0,1,3
16,1,1,01-01,5920499106,1,1,17.0,0027962861,0.0,1,4
17,1,1,01-01,5920499106,1,1,18.0,0027935160,0.0,1,5
18,1,1,01-01,5920499106,1,1,19.0,0027922809,0.0,1,6
19,1,1,01-01,5920499106,1,1,20.0,0027933619,1.0,1,7
20,1,1,01-01,5920499106,1,1,21.0,0027933895,0.0,1,8
21,1,1,01-01,5920499106,1,1,22.0,0027923188,0.0,1,9
22,1,1,01-01,5920499106,1,1,23.0,0027933427,0.0,1,10
23,1,1,01-01,5920499106,1,1,24.0,0027959501,0.0,1,11
24,1,1,01-01,5920499106,1,1,25.0,0025170268,0.0,2,0
25,1,1,01-01,5920499106,1,1,26.0,0027964001,0.0,2,1
26,1,1,01-01,5920499106,1,1,27.0,0027964519,0.0,2,2
27,1,1,01-01,5920499106,1,1,28.0,0027927940,0.0,2,3
28,1,1,01-01,5920499106,1,1,29.0,0027969947,1.0,2,4
29,1,1,01-01,5920499106,1,1,30.0,0027964049,0.0,2,5
30,1,1,01-01,5920499106,1,1,31.0,0027933628,0.0,2,6
31,1,1,01-01,5920499106,1,1,32.0,0027959447,0.0,2,7
32,1,1,01-01,5920499106,1,1,33.0,0027959799,0.0,2,8
33,1,1,01-01,5920499106,1,1,34.0,8009163146,0.0,2,9
34,1,1,01-01,5920499106,1,1,35.0,0025452574,0.0,2,10
35,1,1,01-01,5920499106,1,1,36.0,0027966115,1.0,2,11
36,1,1,01-01,5920499106,1,1,37.0,0027955548,0.0,3,0
37,1,1,01-01,5920499106,1,1,38.0,0025560642,0.0,3,1
38,1,1,01-01,5920499106,1,1,39.0,0025558390,0.0,3,2
39,1,1,01-01,5920499106,1,1,40.0,0027960593,0.0,3,3
40,1,1,01-01,5920499106,1,1,41.0,0025558576,0.0,3,4
41,1,1,01-01,5920499106,1,1,42.0,0027953357,0.0,3,5
42,1,1,01-01,5920499106,1,1,43.0,0025449477,0.0,3,6
43,1,1,01-01,5920499106,1,1,44.0,0025171969,0.0,3,7
44,1,1,01-01,5920499106,1,1,45.0,0027932420,0.0,3,8
45,1,1,01-01,5920499106,1,1,46.0,0027971428,0.0,3,9
46,1,1,01-01,5920499106,1,1,47.0,0027972200,0.0,3,10
47,1,1,01-01,5920499106,1,1,48.0,0027966446,0.0,3,11
48,1,1,01-01,5920499106,1,1,49.0,0027967459,0.0,4,0
49,1,1,01-01,5920499106,1,1,50.0,0027928142,0.0,4,1
50,1,1,01-01,5920499106,1,1,51.0,0025558168,0.0,4,2
51,1,1,01-01,5920499106,1,1,52.0,0027959952,0.0,4,3
52,1,1,01-01,5920499106,1,1,53.0,8009162759,0.0,4,4
53,1,1,01-01,5920499106,1,1,54.0,8009163490,0.0,4,5
54,1,1,01-01,5920499106,1,1,55.0,8009163496,0.0,4,6
55,1,1,01-01,5920499106,1,1,56.0,0025171547,0.0,4,7
56,1,1,01-01,5920499106,1,1,57.0,0025171776,0.0,4,8
57,1,1,01-01,5920499106,1,1,58.0,0027948586,0.0,4,9
58,1,1,01-01,5920499106,1,1,59.0,0027927204,0.0,4,10
59,1,1,01-01,5920499106,1,1,60.0,0025171994,0.0,4,11
60,1,1,01-01,5920499106,1,1,61.0,0021678020,0.0,5,0
61,1,1,01-01,5920499106,1,1,62.0,0027981295,0.0,5,1
62,1,1,01-01,5920499106,1,1,63.0,0027960150,0.0,5,2
63,1,1,01-01,5920499106,1,1,64.0,8009163119,0.0,5,3
64,1,1,01-01,5920499106,1,1,65.0,8009162900,1.0,5,4
65,1,1,01-01,5920499106,1,1,66.0,8009163389,0.0,5,5
66,1,1,01-01,5920499106,1,1,67.0,8006104995,0.0,5,6
67,1,1,01-01,5920499106,1,1,68.0,8006104450,0.0,5,7
68,1,1,01-01,5920499106,1,1,69.0,8009163074,0.0,5,8
69,1,1,01-01,5920499106,1,1,70.0,0027932608,0.0,5,9
70,1,1,01-01,5920499106,1,1,71.0,0027965723,0.0,5,10
71,1,1,01-01,5920499106,1,1,72.0,0025171549,0.0,5,11
72,1,1,01-01,5920499106,1,1,73.0,0021678062,0.0,6,0
73,1,1,01-01,5920499106,1,1,74.0,0027973712,0.0,6,1
74,1,1,01-01,5920499106,1,1,75.0,8009163505,0.0,6,2
75,1,1,01-01,5920499106,1,1,76.0,8009163471,0.0,6,3
76,1,1,01-01,5920499106,1,1,77.0,8009163615,0.0,6,4
77,1,1,01-01,5920499106,1,1,78.0,0021679867,0.0,6,5
78,1,1,01-01,5920499106,1,1,79.0,0027967299,0.0,6,6
79,1,1,01-01,5920499106,1,1,80.0,8009162894,0.0,6,7
80,1,1,01-01,5920499106,1,1,81.0,8009163255,0.0,6,8
81,1,1,01-01,5920499106,1,1,82.0,8009163506,0.0,6,9
82,1,1,01-01,5920499106,1,1,83.0,8009163279,0.0,6,10
83,1,1,01-01,5920499106,1,1,84.0,0027936751,0.0,6,11
84,1,1,01-01,5920499106,1,1,85.0,0025452658,0.0,7,0
85,1,1,01-01,5920499106,1,1,86.0,8009163408,0.0,7,1
86,1,1,01-01,5920499106,1,1,87.0,8009163562,0.0,7,2
87,1,1,01-01,5920499106,1,1,88.0,8009163530,0.0,7,3
88,1,1,01-01,5920499106,1,1,89.0,8006105054,0.0,7,4
89,1,1,01-01,5920499106,1,1,90.0,8009163106,1.0,7,5
90,1,1,01-01,5920499106,1,1,91.0,8009163492,0.0,7,6
91,1,1,01-01,5920499106,1,1,92.0,8005704002,1.0,7,7
92,1,1,01-01,5920499106,1,1,93.0,8005704706,1.0,7,8
93,1,1,01-01,5920499106,1,1,94.0,8005704036,0.0,7,9
94,1,1,01-01,5920499106,1,1,95.0,8006104483,0.0,7,10
95,1,1,01-01,5920499106,1,1,96.0,0027927290,0.0,7,11
96,1,2,01-02,7203017849,6,1,481.0,0015611649,0.0,0,0
97,1,2,01-02,7203017849,6,1,482.0,0052322363,0.0,0,1
98,1,2,01-02,7203017849,6,1,483.0,0045077921,0.0,0,2
99,1,2,01-02,7203017849,6,1,,,,0,3
100,1,2,01-02,7203017849,6,1,,,,0,4
101,1,2,01-02,7203017849,6,1,,,,0,5
102,1,2,01-02,7203017849,6,1,,,,0,6
103,1,2,01-02,7203017849,6,1,,,,0,7
104,1,2,01-02,7203017849,6,1,,,,0,8
105,1,2,01-02,7203017849,6,1,490.0,0019246673,1.0,0,9
106,1,2,01-02,7203017849,6,1,491.0,0087316565,0.0,0,10
107,1,2,01-02,7203017849,6,1,492.0,0063889956,0.0,0,11
108,1,2,01-02,7203017849,6,1,493.0,0040103972,0.0,1,0
109,1,2,01-02,7203017849,6,1,494.0,0027743530,0.0,1,1
110,1,2,01-02,7203017849,6,1,495.0,0098074520,0.0,1,2
111,1,2,01-02,7203017849,6,1,496.0,0044406770,0.0,1,3
112,1,2,01-02,7203017849,6,1,497.0,0087775603,1.0,1,4
113,1,2,01-02,7203017849,6,1,,,,1,5
114,1,2,01-02,7203017849,6,1,,,,1,6
115,1,2,01-02,7203017849,6,1,,,,1,7
116,1,2,01-02,7203017849,6,1,,,,1,8
117,1,2,01-02,7203017849,6,1,,,,1,9
118,1,2,01-02,7203017849,6,1,,,,1,10
119,1,2,01-02,7203017849,6,1,,,,1,11
120,1,2,01-02,7203017849,6,1,,,,2,0
121,1,2,01-02,7203017849,6,1,,,,2,1
122,1,2,01-02,7203017849,6,1,,,,2,2
123,1,2,01-02,7203017849,6,1,,,,2,3
124,1,2,01-02,7203017849,6,1,,,,2,4
125,1,2,01-02,7203017849,6,1,,,,2,5
126,1,2,01-02,7203017849,6,1,,,,2,6
127,1,2,01-02,7203017849,6,1,,,,2,7
128,1,2,01-02,7203017849,6,1,,,,2,8
129,1,2,01-02,7203017849,6,1,,,,2,9
130,1,2,01-02,7203017849,6,1,,,,2,10
131,1,2,01-02,7203017849,6,1,,,,2,11
132,1,2,01-02,7203017849,6,1,,,,3,0
133,1,2,01-02,7203017849,6,1,,,,3,1
134,1,2,01-02,7203017849,6,1,,,,3,2
135,1,2,01-02,7203017849,6,1,,,,3,3
136,1,2,01-02,7203017849,6,1,,,,3,4
137,1,2,01-02,7203017849,6,1,,,,3,5
138,1,2,01-02,7203017849,6,1,,,,3,6
139,1,2,01-02,7203017849,6,1,,,,3,7
140,1,2,01-02,7203017849,6,1,,,,3,8
141,1,2,01-02,7203017849,6,1,,,,3,9
142,1,2,01-02,7203017849,6,1,,,,3,10
143,1,2,01-02,7203017849,6,1,,,,3,11
144,1,2,01-02,7203017849,6,1,,,,4,0
145,1,2,01-02,7203017849,6,1,,,,4,1
146,1,2,01-02,7203017849,6,1,,,,4,2
147,1,2,01-02,7203017849,6,1,,,,4,3
148,1,2,01-02,7203017849,6,1,,,,4,4
149,1,2,01-02,7203017849,6,1,,,,4,5
150,1,2,01-02,7203017849,6,1,,,,4,6
151,1,2,01-02,7203017849,6,1,,,,4,7
152,1,2,01-02,7203017849,6,1,,,,4,8
153,1,2,01-02,7203017849,6,1,,,,4,9
154,1,2,01-02,7203017849,6,1,,,,4,10
155,1,2,01-02,7203017849,6,1,,,,4,11
156,1,2,01-02,7203017849,6,1,,,,5,0
157,1,2,01-02,7203017849,6,1,,,,5,1
158,1,2,01-02,7203017849,6,1,,,,5,2
159,1,2,01-02,7203017849,6,1,,,,5,3
160,1,2,01-02,7203017849,6,1,,,,5,4
161,1,2,01-02,7203017849,6,1,,,,5,5
162,1,2,01-02,7203017849,6,1,,,,5,6
163,1,2,01-02,7203017849,6,1,,,,5,7
164,1,2,01-02,7203017849,6,1,,,,5,8
165,1,2,01-02,7203017849,6,1,,,,5,9
166,1,2,01-02,7203017849,6,1,,,,5,10
167,1,2,01-02,7203017849,6,1,,,,5,11
168,1,2,01-02,7203017849,6,1,,,,6,0
169,1,2,01-02,7203017849,6,1,,,,6,1
170,1,2,01-02,7203017849,6,1,,,,6,2
171,1,2,01-02,7203017849,6,1,,,,6,3
172,1,2,01-02,7203017849,6,1,,,,6,4
173,1,2,01-02,7203017849,6,1,,,,6,5
174,1,2,01-02,7203017849,6,1,,,,6,6
175,1,2,01-02,7203017849,6,1,,,,6,7
176,1,2,01-02,7203017849,6,1,,,,6,8
177,1,2,01-02,7203017849,6,1,,,,6,9
178,1,2,01-02,7203017849,6,1,,,,6,10
179,1,2,01-02,7203017849,6,1,,,,6,11
180,1,2,01-02,7203017849,6,1,,,,7,0
181,1,2,01-02,7203017849,6,1,,,,7,1
182,1,2,01-02,7203017849,6,1,,,,7,2
183,1,2,01-02,7203017849,6,1,,,,7,3
184,1,2,01-02,7203017849,6,1,569.0,0070884593,1.0,7,4
185,1,2,01-02,7203017849,6,1,570.0,0019476502,1.0,7,5
186,1,2,01-02,7203017849,6,1,571.0,0057613060,0.0,7,6
187,1,2,01-02,7203017849,6,1,572.0,0065823000,0.0,7,7
188,1,2,01-02,7203017849,6,1,573.0,0015471811,0.0,7,8
189,1,2,01-02,7203017849,6,1,574.0,0060874585,0.0,7,9
190,1,2,01-02,7203017849,6,1,575.0,0093835180,0.0,7,10
191,1,2,01-02,7203017849,6,1,576.0,0076667168,0.0,7,11
